id|code|answers|content|note
1|1||Условия сделки предусматривают возможность отсрочки или прекращения обязательств Заемщика по выплатам основного долга и/или процентов?|Ответ \Да\ на указанный вопрос предполагается, когда первоначальными условиями сделки определены конкретные условия, при выполнении которых клиент имеет возможность не осуществлять / осуществлять не в полном объеме погашение основной суммы долга или процентов.Например:1) При наличии в первоначальных условиях договора, условия перенесения платежей по основному долгу или процентам на более поздний срок.2) При наличии в первоначальных условиях договора условия списания задолженности.
2|2|{'yes_only_cli':'Да, только CLI','no_not_only_cli':'Нет, не только CLI','no_not_cli':'Нет, инструмент не является CLI'}|Данная возможность обусловлена <b><ins>исключительно</ins></b>  приоритетностью платежей, установленной по инструментам, взаимосвязанным по условиям договора (например, при многотраншевой структуре сделки)?|
3|3.1.1||Анализируемый транш представлен &laquo;младшим&raquo; траншем при многотраншевой структуре сделки и соответственно аккумулирует кредитные убытки в первую очередь?|
4|3.1.2||Анализируемый транш представлен &laquo;младшим&raquo;  траншем при многотраншевой структуре сделки и соответственно аккумулирует кредитные убытки в первую очередь?|
5|3.2.1||Отвечают ли договорные условия отдельного транша критерию SPPI (без проведения сквозного анализа базового пула финансовых инструментов)?|1) При наличии в первоначальных условиях договора, условия перенесения платежей по основному долгу или процентам на более поздний срок.
6|3.2.2||Отвечают ли договорные условия отдельного транша критерию SPPI (без проведения сквозного анализа базового пула финансовых инструментов)?|
7|3.3.1||Содержит ли базовый пул финансовых инструментов только:<br>(А) Инструменты, которые отвечают критерию SPPI (Пул должен включать хотя бы один такой инструмент).<br>(B) Другие инструменты (как правило, производные), которые:<br><ul><li>Уменьшает изменчивость потоков денежных средств по инструментам, указанным в пункте (А), таким образом, что объединённые денежные потоки отвечают критерию SPPI - например, процентный &laquo;кэп&raquo; и &laquo;флор&raquo;, средства кредитной защиты или</li><li>Выравнивают потоки денежных средств по траншам/кредитам с потоками денежных средств по инструментам, указанным в пункте (А), чтобы сгладить различия в том, что процентные ставки являются фиксированными или плавающими, либо различия в валюте или сроках возникновения денежных потоков?</li></ul> Выравнивают потоки денежных средств по траншам/кредитам с потоками денежных средств по инструментам, указанным в пункте (А), чтобы сгладить различия в том, что процентные ставки являются фиксированными или плавающими, либо различия в валюте или сроках возникновения денежных потоков ?2) При наличии в первоначальных условиях договора условия списания задолженности.|
8|3.3.2||Содержит ли базовый пул финансовых инструментов только:<br>(А) Инструменты, которые отвечают критерию SPPI (Пул должен включать хотя бы один такой инструмент).<br>(B) Другие инструменты (как правило, производные), которые:<br><ul><li>Уменьшает изменчивость потоков денежных средств по инструментам, указанным в пункте (А), таким образом, что объединённые денежные потоки отвечают критерию SPPI - например, процентный &laquo;кэп&raquo; и &laquo;флор&raquo;, средства кредитной защиты или</li><li>Выравнивают потоки денежных средств по траншам/кредитам с потоками денежных средств по инструментам, указанным в пункте (А), чтобы сгладить различия в том, что процентные ставки являются фиксированными или плавающими, либо различия в валюте или сроках возникновения денежных потоков?</li></ul>Выравнивают потоки денежных средств по траншам/кредитам с потоками денежных средств по инструментам, указанным в пункте (А), чтобы сгладить различия в том, что процентные ставки являются фиксированными или плавающими, либо различия в валюте или сроках возникновения денежных потоков ?|
9|3.4.1||Может ли базовый пул в будущем измениться таким образом, что перестанет отвечать условиям <b>(А)</b> и< b>(В)</b>?|
10|3.4.2|| Может ли базовый пул в будущем измениться таким образом, что перестанет отвечать условиям <b>(А)</b> и <b>(В)</b>?|
11|3.5.1||Анализируемый транш представлен &laquo;старшим&raquo; траншем при многотраншевой структуре сделки и соответственно выплаты по нему не зависят от выплат по прочим траншам?|
12|3.5.2||Анализируемый транш представлен &laquo;старшим&raquo; траншем при многотраншевой структуре сделки и соответственно выплаты по нему не зависят от выплат по прочим траншам?|
13|3.6.1||Является ли подверженность кредитному риску,присущая траншу, такой же или меньшей по сравнению с подверженностью кредитному риску, присущей базовому пулу финансовых инструментов?|
14|3.6.2||Является ли подверженность кредитному риску,присущая траншу, такой же или меньшей по сравнению с подверженностью кредитному риску, присущей базовому пулу финансовых инструментов?|
15|4||Проценты продолжают начисляться на непогашенную (отсроченную) сумму задолженности (включая отсроченны проценты) на период отсрочки/прекращения обязательств или Банк получает иное возмещение за временную стоимость денег?|
16|5||Влияние периода отсрочки/прекращения обязательств на денежные потоки по договору не превышает 3% от суммы обязательств, на которую предоставляется отсрочка?|
17|6|{'fixed':'Фиксированная','floating':'Плавающая'}|Какая процентная ставка применяется к инструменту?|\Фиксированная ставка задается конкретным числовым значением, но может изменяться при наступлении каких-то условных событий (увеличиваться или уменьшаться на определенное кол-во процентных пунктов) <br>Плавающая ставка задается &laquo;формулой&raquo;, например, (6M LIBOR + 2%)
18|7.1||Отражает ли базовая ставка / индекс инфляции (в случае индексации ставки на уровень инфляции) временную стоимость денег в валюте договора?|
19|7.2||Содержит ли договор инверсированную плавающую процентную ставку?|
20|7.3||Присутствует ли эффект рычага в отношении ставки?|
21|7.4||Дата начала процентного периода соответствует дате котировки?|
22|7.6||Наличие прочих условий, которые модифицируют элемент временной стоимости денег?|
23|7.7.1||Качественный анализ модифицированного элемента временной стоимости денег по инструменту указывает на то, что инструмент отвечает критерию SPPI?|Benchmark-тест
24|7.7.2||Отклонение в потоках по всем сценариям за любой отчетный период и кумулятивно на весь срок действия инструмента равно или превышает 10%?|
25|8.1|{'yes':'Да, возможно изменение ставки, при этом договор  <ins>НЕустанавливает</ins>  &laquo;шаг&raquo; изменения и/или степень изменения ставки','no_with_condition':'Нет, предусмотрены условия, изменяющие процентную ставку <ins>И С </ins> установлением &laquo;шага&raquo;/степени изменения ставки <ins>И БЕЗ установления</ins> &laquo;шага&raquo;/степени изменения ставки ','no_not_condition':'Нет, в договоре нет условий, изменяющих ставку', 'no_with_step':'Нет, возможно изменение'} ставки, но договор устанавливает &laquo;шаг&raquo; изменения и/или степень' }|Предусмотрено ли договором безусловное или условное право Кредитора изменять процентную ставку, при этом <ins>договор НЕ устанавливает</ins>&laquo;шаг&raquo; изменения и/или степень зависимости ставки от наступления условного события?|
26|8.2.1||Соблюдаются ли следующие условия:<br>- Договором предусмотрено право досрочного погашения в случае пересмотра ставки со стороны Кредитора<br>- В договоре отсутствует условие, которое прямо или косвенно ограничивает Заемщика в возможности рефинансировать задолженность в другом банке<br>- Рынок банковских услуг, в рамках которого оперирует Заемщик, является конкурентным (т.о., обеспечивая Заемщику возможность рефинансирования и сдерживая необоснованный рост ставок)?|
27|8.2.2||Соблюдаются ли следующие условия:<br>- Договором предусмотрено право досрочного погашения в случае пересмотра ставки со стороны Кредитора<br>- В договоре отсутствует условие, которое прямо или косвенно ограничивает Заемщика в возможности рефинансировать задолженность в другом банке<br>- Рынок банковских услуг, в рамках которого оперирует Заемщик, является конкурентным (т.о., обеспечивая Заемщику возможность рефинансирования и сдерживая необоснованный рост ставок)?|
28|9.1|{'yes':'Да','no':'Нет, условие отсутствует'}|Процентная ставка меняется в зависимости от изменения стоимости фондирования?|
29|9.2|{'yes':'Да','no':'Нет, условие отсутствует'}|Процентная ставка меняется в зависимости от изменения кредитных рисков, при этом рост риска ведет к повышению ставки по кредиту?|
30|9.3||Процентная ставка меняется в зависимости от наличия и объема кросс-продаж?|
31|9.3.1||Договор предусматривает право заемщика на досрочное погашение кредита (в т.ч. в случае увеличения процентной ставки)?|
32|9.3.2||Элемент кросс-продаж отвечает характеристикам, приведенным в мотивированном суждении Банка об изменении процентной ставки в зависимости от кросспродаж?|
33|9.3.3||Влияние элемента кросс-продаж на процентную ставку согласовано с представителями БФ и элемент признан проходящим SPPI-тест?|
34|9.4||Процентная ставка меняется в зависимости от изменения кредитных рисков, при этом рост риска ведет к понижению ставки по кредиту?|
35|9.5||Процентная ставка меняется в зависимости от изменения рыночных котировок (котировки на фондовых, валютных, сырьевых рынках,цены на товары/услуги)?|
36|9.6||Выявлены прочие компоненты и параметры процентной ставки?|
37|9.6.1||Влияние элемента на процентную ставку согласовано с представителями БФ и элемент признан проходящим SPPI-тест?|
38|10||Предусмотрена ли договором опция досрочного погашения?|
39|11||Кредитор приобрел/создал финансовый актив с премией или дисконтом по отношению к договорной номинальной стоимости?|
40|12||Максимально возможная сумма досрочного платежа с учетом компенсац-ии меньше или равна сумме договорной номинальной стоимости плюс контрактные (но не выплаченные) проценты на оставшийся срок кредитования (до контрактной даты погашения), при этом компенсация за досрочное погашения не включает в себя компенсацию за прекращение связанной сделки хеджирования?|
41|13.1|{'yes':'Да','no':'Нет, условие отсутствует'}|Компенсация за досрочное погашение устанавливается как разница между справедливой стоимостью долгового инструмента и основной суммой долга плюс накопленный процент на дату погашения (в случае если договором предусмотрено досрочное погашение по справедливой стоимости)?|*Справедливая стоимость - приведенная стоимость будущих выплат предусмотренной договором основной суммы долга и процентов, дисконтированных по текущей рыночной ставке на дату досрочного погашения
42|13.2|{'yes':'Да','no':'Нет, условие отсутствует'}|Компенсация за досрочное погашение обуславливается дополнительными экономически обоснованными расходами Кредитора (административные расходы)?|
43|13.3|{'yes':'Да','no':'Нет, условие отсутствует'}|Компенсация за досрочное погашение обуславливается расходами за досрочное прекращение связанного инструмента, хеджирующего исключительно процентный риск по сделке и не приводящего к возникновению контрактных потоков, не отвечающих критерию SPPI?|При досрочном погашении Банк может нести дополнительные расходы по расторжению связанной сделки хеджирования и/или заключению замещающей (эквивалентной) сделки. Следовательно, Банк может включать такие расходы в качестве компенсации за досрочное погашение долгового инструмента: <br><br>1) В случае если такие расходы отражают компенсацию за досрочное прекращение процентного свопа (&laquo;Interest Rate Swap&raquo;), который хеджирует исключительно процентный риск по сделке и не приводит к возникновению контрактных денежных потоков по кредиту, не отвечающих критерию SPPI, то такой финансовый актив может соответствовать критерию SPPI.
44|13.4||Компенсация за досрочное погашение обуславливается расходами за досрочное прекращение связанного инструмента,хеджирующего прочие риски (не процентный)?|2) В случае если такие расходы в той или иной степени отражают компенсацию за валютный риск по сделке, т.е. по сути представляют собой расходы по досрочному прекращению сделки, хеджирующей валютный риск (например, валютно-процентный своп), то такая компенсация противоречит принципам базового кредитного соглашения и финансовый актив не будет удовлетворять критерию SPPI.
45|13.5||Компенсация за досрочное погашение отражает изменение рыночных котировок на фондовых (по иным инструментам отличным от тестируемого), валютных и сырьевых рынках?|
46|13.6||Выявлены иные факторы, влияющие на определение компенсации?|
47|13.6.1||Иной фактор, влияющий на определение компенсации согласован с представителями БФ и признан проходящим SPPI-тест?|
48|14.1||Анализируемым финансовым активом является кредит, приобретенный со значительным дисконтом ПРИ ЭТОМ кредитный рейтинг Заемщика не хуже 17?|
49|14.2||Анализируемым финансовым активом является кредит, приобретенный со значительной премией ПРИ ЭТОМ кредитный рейтинг Заемщика не хуже 17, а досрочное погашение возможно по решению Заемщика?|
50|14.3||Кредит со ставками выше рыночных?|
51|14.4||Согласно мотивированному суждению ответственного подразделения вероятность досрочного погашения финансового актива,приобретенного с премией или дисконтом является незначительной?|
52|15||Содержит ли договор опцию продления срока действия?|
53|16||Есть ли у Кредитора безусловное право отказать Заемщику в продлении кредита?|
54|17||Стороны согласовывают основные параметры кредита (в т.ч., процентную ставку) на период продления в дату пролонгации?|
55|18|{'fixed':'Фиксированная','floating':'Плавающая'}|Какая процентная ставка применяется к инструменту <b><ins>на пролонгированный период</ins><b/>?|
56|19.1||Отражает ли базовая ставка / индекс инфляции (в случае индексации ставки на уровень инфляции) временную стоимость денег в валюте договора?|
57|19.2||Содержит ли договор инверсированную плавающую процентную ставку?|
58|19.3||Присутствует ли эффект рычага в отношении ставки?|
59|19.4||Дата начала процентного периода соответствует дате котировки?|
60|19.5||Срок базовой ставки соответствует частоте ее пересмотра?|
61|19.6||Наличие прочих условий, которые модифицируют элемент временной стоимости денег?|
62|19.7.7||Качественный анализ модифицированного элемента временной стоимости денег по инструменту указывает на то, что инструмент отвечает критерию SPPI?|
63|19.7.2||Отклонение в потоках по всем сценариям за любой отчетный период и кумулятивно на весь срок действия инструмента равно или превышает 10%?|
64|20.1|{'yes':'Да, возможно изменение ставки, при этом договор  <ins>НЕустанавливает</ins>  &laquo;шаг&raquo; изменения и/или степень изменения ставки','no_with_condition':'Нет, предусмотрены условия, изменяющие процентную ставку <ins>И С </ins> установлением &laquo;шага&raquo;/степени изменения ставки <ins>И БЕЗ установления</ins> &laquo;шага&raquo;/степени изменения ставки ','no_not_condition':'Нет, в договоре нет условий, изменяющих ставку', 'no_with_step':'Нет, возможно изменение'} ставки, но договор устанавливает &laquo;шаг&raquo; изменения и/или степень' }|Предусмотрено ли договором безусловное или условное право Кредитора изменять процентную ставку, при этом <ins>договор НЕ устанавливает</ins>&laquo;шаг&raquo; изменения и/или степень зависимости ставки от наступления условного события?|
65|20.2.1||Соблюдаются ли следующие условия:<br>- Договором предусмотрено право досрочного погашения в случае пересмотра ставки со стороны Кредитора<br>- В договоре отсутствует условие, которое прямо или косвенно ограничивает Заемщика в возможности рефинансировать задолженность в другом банке<br>- Рынок банковских услуг, в рамках которого оперирует Заемщик, является конкурентным (т.о., обеспечивая Заемщику возможность рефинансирования и сдерживая необоснованный рост ставок)?|
66|20.2.2||Соблюдаются ли следующие условия:<br>- Договором предусмотрено право досрочного погашения в случае пересмотра ставки со стороны Кредитора<br>- В договоре отсутствует условие, которое прямо или косвенно ограничивает Заемщика в возможности рефинансировать задолженность в другом банке<br>- Рынок банковских услуг, в рамках которого оперирует Заемщик, является конкурентным (т.о., обеспечивая Заемщику возможность рефинансирования и сдерживая необоснованный рост ставок)?|
67|21.1|{'yes':'Да','no':'Нет, условие отсутствует'}|Процентная ставка меняется в зависимости от изменения стоимости фондирования?|
68|21.2|{'yes':'Да','no':'Нет, условие отсутствует'}|Процентная ставка меняется в зависимости от тзменения кредитных рисков, при этом рост риска ведет к повышению ставки по кредиту?|
69|21.3||Процентная ставка меняется в зависимости от наличия и объема кросс-продаж?|
70|21.3.1||Договор предусматривает право заемщика на досрочное погашение кредита (в т.ч. в случае увеличения процентной ставки)?|
71|21.3.2||Элемент кросс-продаж отвечает характеристикам, приведенным в мотивированном суждении Банка об изменении процентной ставки в зависимости от кросспродаж?|
72|21.3.3||Влияние элемента кросс-продаж на процентную ставку согласовано с представителями БФ и элемент признан проходящим SPPI-тест?|
73|21.4||Изменения кредитных рисков, при этом рост риска ведет к понижению ставки по кредиту?|
74|21.5||Изменения рыночных котировок (котировки на фондовых, валютных, сырьевых рынках,цены на товары/услуги)?|
75|21.6||Выявлены прочие компоненты и параметры процентной ставки?|
76|21.6.1||Влияние элемента на процентную ставку согласовано с представителями БФ и элемент признан проходящим SPPI-тест?|
77|22||Присутствует ли в договоре условие о компенсации при продлении срока действия договора?|
78|23||Компенсация за продление срока действия договора не превышает 5% от пролонгируемой суммы обязательств Заемщика на дату пролонгации?|
79|23.1|{'yes':'Да','no':'Нет, условие отсутствует'}|Компенсация за пролонгацию обуславливается дополнительными экономически обоснованными расходами Кредитора (административные расходы)?|
80|23.2||Компенсация за пролонгацию отражает изменение рыночных котировок на фондовых (по иным инструментам отличным от тестируемого), валютных и сырьевых рынках?|
81|23.3||Выявлены иные факторы, влияющие на определение компенсации?|
82|23.3.1||Иные факторы, влияющие на определение компенсации согласованы с представителями БФ и признаны проходящими SPPI-тест?|
83|24|{'yes':'Да, срок ркедитования менее 1 года','no':'Нет, срок договора более года'}|Договором предусмотрено предоставление Заемщику кредитных средств сроком до 1-го года?|
84|25||Заемщик отнесен к риск-сегменту, отражающему проектный рискпрофиль?|
85|26||Маркер свободной кредитоемкости* >= cумма выдаваемого кредита (лимита кредитной линии)?|
86|27||Права требования Кредитора ограничены определенными активами или денежными потоками от определенных активов Заемщика?|
